id,breed,createdAt,updatedAt
180,HOVAWART,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
181,BOUVIER DES FLANDRES,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
182,KROMFOHRLÄNDER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
183,BORZOI - RUSSIAN HUNTING SIGHTHOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
184,BERGAMASCO SHEPHERD DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
185,ITALIAN VOLPINO,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
186,BOLOGNESE,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
187,NEAPOLITAN MASTIFF,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
188,ITALIAN ROUGH-HAIRED SEGUGIO,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
189,CIRNECO DELL'ETNA,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
190,ITALIAN SIGHTHOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
191,MAREMMA AND THE ABRUZZES SHEEPDOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
192,ITALIAN POINTING DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
193,NORWEGIAN HOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
194,SPANISH HOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
195,CHOW CHOW,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
196,JAPANESE CHIN,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
197,PEKINGESE,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
198,SHIH TZU,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
199,TIBETAN TERRIER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
200,CANADIAN ESKIMO DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
201,SAMOYED,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
202,HANOVERIAN SCENT HOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
203,HELLENIC HOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
204,BICHON FRISE,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
205,PUDELPOINTER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
206,BAVARIAN MOUNTAIN SCENT HOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
207,CHIHUAHUA,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
208,FRENCH TRICOLOUR HOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
209,FRENCH WHITE & BLACK HOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
210,FRISIAN WATER DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
211,STABIJHOUN,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
212,DUTCH SHEPHERD DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
213,DRENTSCHE PARTRIDGE DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
214,FILA BRASILEIRO,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
215,LANDSEER (EUROPEAN CONTINENTAL TYPE),2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
216,LHASA APSO,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
217,AFGHAN HOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
218,SERBIAN TRICOLOUR HOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
219,TIBETAN MASTIFF,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
220,TIBETAN SPANIEL,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
221,DEUTSCH STICHELHAAR,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
222,LITTLE LION DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
223,XOLOITZCUINTLE,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
224,GREAT DANE,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
225,AUSTRALIAN SILKY TERRIER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
226,NORWEGIAN BUHUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
227,MUDI,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
228,HUNGARIAN WIRE-HAIRED POINTER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
229,HUNGARIAN GREYHOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
230,HUNGARIAN HOUND - TRANSYLVANIAN SCENT HOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
231,NORWEGIAN ELKHOUND GREY,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
232,ALASKAN MALAMUTE,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
233,SLOVAKIAN HOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
234,BOHEMIAN WIRE-HAIRED POINTING GRIFFON,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
235,CESKY TERRIER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
236,ATLAS MOUNTAIN DOG (AIDI),2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
237,PHARAOH HOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
238,MAJORCA MASTIFF,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
239,HAVANESE,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
240,POLISH LOWLAND SHEEPDOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
241,TATRA SHEPHERD DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
242,PUG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
243,ALPINE DACHSBRACKE,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
244,AKITA,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
245,SHIBA,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
246,JAPANESE TERRIER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
247,TOSA,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
248,HOKKAIDO,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
249,JAPANESE SPITZ,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
250,CHESAPEAKE BAY RETRIEVER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
251,MASTIFF,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
252,NORWEGIAN LUNDEHUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
253,HYGEN HOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
254,HALDEN HOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
255,NORWEGIAN ELKHOUND BLACK,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
256,SALUKI,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
257,SIBERIAN HUSKY,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
258,BEARDED COLLIE,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
259,NORFOLK TERRIER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
260,CANAAN DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
261,GREENLAND DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
262,BRAZILIAN TRACKER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
263,NORRBOTTENSPITZ,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
264,CROATIAN SHEPHERD DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
265,KARST SHEPHERD DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
266,MONTENEGRIN MOUNTAIN HOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
267,OLD DANISH POINTING DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
268,GRAND GRIFFON VENDEEN,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
269,COTON DE TULEAR,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
270,LAPPONIAN HERDER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
271,SPANISH GREYHOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
272,AMERICAN STAFFORDSHIRE TERRIER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
273,AUSTRALIAN CATTLE DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
274,CHINESE CRESTED DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
275,ICELANDIC SHEEPDOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
276,BEAGLE HARRIER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
277,EURASIAN,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
278,DOGO ARGENTINO,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
279,AUSTRALIAN KELPIE,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
280,OTTERHOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
281,HARRIER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
282,COLLIE SMOOTH,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
283,BORDER COLLIE,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
284,ROMAGNA WATER DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
285,GERMAN HOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
286,BLACK AND TAN COONHOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
287,AMERICAN WATER SPANIEL,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
288,IRISH GLEN OF IMAAL TERRIER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
289,AMERICAN FOXHOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
290,RUSSIAN-EUROPEAN LAIKA,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
291,EAST SIBERIAN LAIKA,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
292,WEST SIBERIAN LAIKA,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
293,AZAWAKH,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
294,DUTCH SMOUSHOND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
295,SHAR PEI,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
296,PERUVIAN HAIRLESS DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
297,SAARLOOS WOLFHOND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
298,NOVA SCOTIA DUCK TOLLING RETRIEVER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
299,DUTCH SCHAPENDOES,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
300,NEDERLANDSE KOOIKERHONDJE,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
301,BROHOLMER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
302,FRENCH WHITE AND ORANGE HOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
303,KAI,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
304,KISHU,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
305,SHIKOKU,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
306,WIREHAIRED SLOVAKIAN POINTER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
307,MAJORCA SHEPHERD DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
308,GREAT ANGLO-FRENCH TRICOLOUR HOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
309,GREAT ANGLO-FRENCH WHITE AND BLACK HOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
310,GREAT ANGLO-FRENCH WHITE & ORANGE HOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
311,MEDIUM-SIZED ANGLO-FRENCH HOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
312,SOUTH RUSSIAN SHEPHERD DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
313,RUSSIAN BLACK TERRIER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
314,CAUCASIAN SHEPHERD DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
315,CANARIAN WARREN HOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
316,IRISH RED AND WHITE SETTER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
317,KANGAL SHEPHERD DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
318,CZECHOSLOVAKIAN WOLFDOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
319,POLISH GREYHOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
320,KOREA JINDO DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
321,CENTRAL ASIA SHEPHERD DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
322,SPANISH WATER DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
323,ITALIAN SHORT-HAIRED SEGUGIO,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
324,THAI RIDGEBACK DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
325,PARSON RUSSELL TERRIER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
326,SAINT MIGUEL CATTLE DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
327,BRAZILIAN TERRIER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
328,AUSTRALIAN SHEPHERD,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
329,ITALIAN CANE CORSO,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
330,AMERICAN AKITA,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
331,JACK RUSSELL TERRIER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
332,PRESA CANARIO,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
333,WHITE SWISS SHEPHERD DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
334,TAIWAN DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
335,ROMANIAN MIORITIC SHEPHERD DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
336,ROMANIAN CARPATHIAN SHEPHERD DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
337,AUSTRALIAN STUMPY TAIL CATTLE DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
338,RUSSIAN TOY,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
339,CIMARRÓN URUGUAYO,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
340,POLISH HUNTING DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
341,BOSNIAN AND HERZEGOVINIAN - CROATIAN SHEPHERD DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
342,DANISH-SWEDISH FARMDOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
343,ROMANIAN BUCOVINA SHEPHERD,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
344,THAI BANGKAEW DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
345,MINIATURE BULL TERRIER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
346,LANCASHIRE HEELER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
347,SEGUGIO MAREMMANO,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
348,KINTAMANI-BALI DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
349,PRAGUE RATTER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
350,BOHEMIAN SHEPHERD DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
351,YAKUTIAN LAIKA,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
352,ESTONIAN HOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
353,MINIATURE AMERICAN SHEPHERD,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
354,TRANSMONTANO MASTIFF,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
355,CONTINENTAL BULLDOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
356,VALENCIAN TERRIER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08